"category","source","name","cause","death"
"writers","http://www.wikidata.org/entity/Q16326188","Jaime Sarusky",,"2013-08-29T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1463740","Jaime Yavitz",,"2016-06-04T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1089193","Jair Rodrigues","myocardial infarction","2014-05-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18704451","Jairo Florián",,"2014-12-17T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16198155","Jake D'Arcy",,"2015-05-30T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3160660","Jakkrit Panichpatikum",,"2013-10-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q71443","Jakob Arjouni","pancreatic cancer, cancer","2013-01-17T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6125355","Jakob Stämpfli",,"2014-09-28T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6125822","Jaladi Raja Rao",,"2011-10-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q20047022","Jamal Abu Hamdan",,"2015-04-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15635080","James A. Lebenthal",,"2014-11-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q355793","James Alan McPherson",,"2016-07-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6128454","James Alan Polster",,"2012-12-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1340595","James Aldridge",,"2015-02-23T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q21034434","James Amado",,"2013-12-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q470190","James Arness",,"2011-06-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q493077","James Avery",,"2013-12-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q268084","James Best",,"2015-04-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1680185","James Condon",,"2014-02-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6132765","James Douglas",,"2016-03-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6133435","James Ellis","cerebrovascular disease","2014-03-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3806542","James Emanuel",,"2013-09-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q723404","James Farentino",,"2012-01-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q308722","James Gandolfini","myocardial infarction","2013-06-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q108510","James Garner","myocardial infarction","2014-07-19T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6134792","James Govan",,"2014-07-18T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2193188","James Grout",,"2012-06-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18147376","James Harness",,"2014-07-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1110463","James Herbert",,"2013-03-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3806666","James Martin",,"2013-06-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6141468","James Pritchett",,"2011-03-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6142124","James Riordan",,"2012-02-10T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q20266538","James Sahertian",,"2015-04-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1395915","James Salter",,"2015-06-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1400297","James Shigeta",,"2014-07-28T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1400297","James Shigeta",,"2014-07-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q21934670","James Sparrow",,"2016-01-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q557482","James Stacy",,"2016-09-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q531155","James Tate",,"2015-07-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16324360","James Thompson",,"2014-08-02T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1389826","James Van Buren",,"2012-06-04T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q25850612","James Victor",,"2016-06-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6145027","James Walker Benét",,"2012-12-16T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6145186","James Watson",,"2015-04-28T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1681416","Jamie Reid",,"2015-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q8337762","Jamil Ahmad",,"2014-07-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12838357","Jamil Alibekov",,"2014-10-26T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2422445","Jamil Joudi",,"2012-10-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1121650","Jamiluddin Aali",,"2015-11-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2357885","Jamshid Zokirov",,"2012-04-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q11716902","Jan A. Aertsen",,"2016-01-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2191803","Jan Albertus van Zelm van Eldik",,"2012-05-26T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1681594","Jan Baszkiewicz",,"2011-01-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q5571253","Jan Berg",,"2015-10-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q5586839","Jan Broberg",,"2012-04-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q13735331","Jan Carmiggelt",,"2012-02-23T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q25980057","Jan Crutchfield",,"2012-11-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q456517","Jan Ekström",,"2013-08-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1681769","Jan Foudraine",,"2016-02-26T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q11978053","Jan Groth",,"2014-08-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16888483","Jan Hagen",,"2014-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15731831","Jan Henrik Jensen",,"2013-05-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q523720","Jan Hoet","myocardial infarction","2014-02-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1372210","Jan Hooks",,"2014-10-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q548336","Ján Chryzostom Korec",,"2015-10-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12022632","Jan Jílek",,"2011-10-06T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12022632","Jan Jílek",,"2011-10-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q13434439","Jan Kašpar",,"2013-06-11T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3161702","Jan Kuehnemund",,"2013-10-10T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q11718205","Jan Kusiewicz",,"2015-04-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2142641","Jan Leijten",,"2014-05-04T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12027403","Ján Lenčo",,"2012-11-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11718358","Jan Matyjaszkiewicz",,"2015-04-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15146273","Jan Minkiewicz",,"2014-04-20T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q12319056","Jan Monrad",,"2015-11-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2109541","Jan Montyn",,"2015-08-13T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6149648","Jan Ormerod",,"2013-01-23T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q21723189","Jan Petránek",,"2015-12-02T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1682138","Jan Pohan",,"2015-02-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11718755","Jan Prochyra",,"2015-05-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q11978122","Jan Roar Leikvoll",,"2014-08-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12023034","Jan Rokyta",,"2012-07-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2942230","Jan Samuel Niehoff",,"2014-04-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18221040","Jan Schánilec",,"2014-10-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12023068","Jan Schneider",,"2014-12-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15132985","Jan Simoen",,"2013-01-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11719003","Jan Skrzek",,"2015-01-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6149924","Jan Slepian",,"2016-11-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2745657","Jan Sonnergaard",,"2016-11-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q17399676","Jan Šimek",,"2014-06-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q14806260","Jan Štern",,"2012-08-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q116013","Jan Trefulka","kidney failure, diabetes mellitus","2012-11-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12023181","Jan Truneček",,"2011-11-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2521325","Jan van Riemsdijk",,"2011-11-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q11978161","Jan Wiese",,"2014-07-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16633552","Jan Wijk",,"2013-12-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12023400","Jana Cíchová-Hrdličková",,"2014-06-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q17551199","Jana Sotonová",,"2014-08-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15459792","Jane Belk Moncure",,"2013-07-30T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11833214","Jane Connell",,"2013-09-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q542106","Jane Downs",,"2015-05-20T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q24262871","Jane Fawcett",,"2016-05-21T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q14618674","Jane Harvey",,"2013-08-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6152433","Jane Kean",,"2013-11-26T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q17190943","Jane Peter",,"2014-04-24T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q511561","Jane Rhodes",,"2011-05-04T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q511561","Jane Rhodes",,"2011-05-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q217033","Jane Russell",,"2011-02-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6152927","Jane White",,"2011-07-24T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3161913","Janer Cristaldo",,"2014-10-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q142221","Janet Brown",,"2011-05-27T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q441893","Janet Carroll","brain tumor","2012-05-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q453231","Janet Dailey",,"2013-12-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6153462","Janet Lees Price",,"2012-05-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q928362","Janet Waldo",,"2016-06-12T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6153732","Janez Albreht",,"2013-03-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2382320","Janez Strnad",,"2015-11-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16068576","Jang Min-ho",,"2012-11-02T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q15993572","Janie Thompson",,"2013-06-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3161973","Janina Katz",,"2013-10-18T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q23900763","Janine Guyon",,"2015-05-11T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3162001","Janine Magnan",,"2012-01-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3162014","Janine Souchon",,"2011-01-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q21663660","Jānis Kuplais",,"2015-08-22T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6154644","Janis Martin",,"2014-12-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3736454","Jānis Reinis",,"2016-08-26T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3646663","Janka Sipakoŭ",,"2011-03-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q86726","Janko Messner",,"2011-10-26T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16064025","Jannick Storm",,"2015-05-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q853223","János Bányai",,"2016-02-21T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q870731","János Csapó",,"2015-11-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1027671","János Gosztonyi",,"2014-03-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q905490","János Herskó",,"2011-10-12T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q19726665","János Katona",,"2015-03-31T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1224458","János Oláh",,"2016-07-25T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1241740","János Pusztai",,"2014-08-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q572967","János Rózsás",,"2012-11-02T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q20266564","János Vészi",,"2015-06-11T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1465830","János Xantus",,"2012-11-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12747586","Janoš Tot",,"2013-10-30T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q205987","Janri Kashia",,"2012-03-11T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q2083779","Jantje Koopmans",,"2013-03-17T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q5926143","January Christy",,"2016-09-16T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3807075","Janusz Gniatkowski",,"2011-07-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11720277","Janusz Kubicki",,"2014-11-26T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q11720365","Janusz Odrowąż-Pieniążek",,"2015-12-08T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q16562094","Janusz Żełobowski",,"2016-11-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12023581","Jarmila Taussigová-Potůčková",,"2011-04-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6160447","Jaro Křivohlavý",,"2014-12-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12023777","Jaroslav Dufek",,"2011-09-30T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12023841","Jaroslav Jírů",,"2013-01-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12023848","Jaroslav Kaňkovský",,"2014-06-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q19971821","Jaroslav Kirchner",,"2015-11-16T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15626940","Jaroslav Kohout",,"2013-06-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12023866","Jaroslav Kolár",,"2013-02-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15124037","Jaroslav Putík",,"2013-10-31T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6160700","Jaroslav Velinský",,"2012-02-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3506573","Jaroslava Adamová",,"2012-06-16T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12024199","Jaroslava Hanušová",,"2016-02-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11720913","Jarosław Kuszewski",,"2016-07-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18421875","Jason Jurman",,"2014-10-11T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q921679","Jason Molina",,"2013-03-16T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2490894","Jason Wingreen",,"2015-12-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2748182","Jaspal Bhatti","traffic accident","2012-10-25T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q20003370","Jaume Pomar i Llambias",,"2013-07-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q513615","Jaume Vallcorba Plana",,"2014-08-23T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6414522","Javad Heyat",,"2014-08-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q13639132","Javare Gowda",,"2016-05-30T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1339551","Javier Pradera",,"2011-11-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1570571","Javier Tomeo","diabetes mellitus","2013-06-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1399730","Jay Conrad Levinson",,"2013-10-10T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16019057","Jay Garner",,"2011-01-21T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q15302340","Jay Leggett","myocardial infarction","2013-11-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q633755","Jay Robinson",,"2013-09-27T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6217393","Jay Traynor","liver cancer","2014-01-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3163288","Jayakanthan",,"2015-04-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q465018","Jayalalithaa","cardiac arrest","2016-12-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15708864","Jayant Salgaonkar",,"2013-08-20T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q15925916","Jaymala Shiledar",,"2013-08-08T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1684409","Jayne Casselman",,"2016-02-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1670154","Jayne Cortez",,"2012-12-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q200460","Jayne Meadows",,"2015-04-26T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6170100","Jean Alexander",,"2016-10-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1685312","Jean Amadou",,"2011-10-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q19628760","Jean Archambault",,"2014-06-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3170439","Jean Aubert",,"2011-04-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3807641","Jean Bartel",,"2011-03-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3170702","Jean Berger",,"2014-08-25T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q92353","Jean Cox",,"2012-06-24T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q275188","Jean Craighead George","cerebrovascular disease","2012-05-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1646516","Jean Darling",,"2015-09-04T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3171562","Jean Dasque",,"2013-06-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3171577","Jean Dautremay",,"2014-10-13T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6170550","Jean Dinning",,"2011-02-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3171894","Jean Durozier",,"2011-11-24T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q736648","Jean Dutourd",,"2011-01-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16028443","Jean Faucher",,"2013-02-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q549841","Jean Favier",,"2014-08-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6170653","Jean Ferris",,"2015-10-30T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1685520","Jean Firges",,"2014-06-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3172043","Jean Fontaine",,"2011-11-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q19847284","Jean François Casanovas",,"2015-04-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1394814","Jean François-Poncet","cerebrovascular disease","2012-07-18T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3172091","Jean Franval",,"2016-09-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3172258","Jean Gaven",,"2014-05-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q21529343","Jean Gillibert",,"2014-10-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1059668","Jean Gruault",,"2015-06-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3172416","Jean Guerrin",,"2012-04-11T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3068794","Jean Haritschelhar",,"2013-09-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q22004931","Jean Hill",,"2013-08-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1678129","Jean Jacques Waardenburg",,"2015-04-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3172846","Jean Joubert",,"2015-11-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q106065","Jean Jülich",,"2011-10-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3172880","Jean Kay",,"2012-12-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6170945","Jean Kent",,"2013-11-30T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1685619","Jean Krier",,"2013-01-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2744304","Jean Lacouture",,"2015-07-16T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q611015","Jean Laplanche",,"2012-05-06T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3173023","Jean Lartéguy",,"2011-02-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3173186","Jean Lescot",,"2015-04-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3173280","Jean Louvet",,"2015-08-29T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3807694","Jean Mary Carletto",,"2014-01-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1685698","Jean Merrill",,"2012-08-02T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q20816105","Jean Miller",,"2014-01-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3173777","Jean Offredo",,"2012-03-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3173867","Jean Paul Barbier-Mueller",,"2016-12-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15970734","Jean Paulhac",,"2011-12-25T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3174055","Jean Pliya",,"2015-05-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3174116","Jean Prieur",,"2016-12-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3174246","Jean Raymond",,"2011-10-20T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6171423","Jean Redpath",,"2014-08-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3174286","Jean Revol",,"2012-01-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3174310","Jean Ricardou",,"2016-07-23T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q2661396","Jean Ritchie",,"2015-06-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3174482","Jean Rupert",,"2016-02-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q24718599","Jean Saint-Geours",,"2015-11-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q5838691","Jean Schalekamp",,"2015-09-29T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q522569","Jean Shepard",,"2016-09-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q271856","Jean Stapleton",,"2013-05-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3174685","Jean Stout",,"2012-04-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15985087","Jean Tétreau",,"2012-11-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3174768","Jean Thibaudeau",,"2013-12-18T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1385300","Jean Vallée",,"2014-03-12T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3174941","Jean Valmont",,"2014-02-13T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1685888","Jean Vautrin",,"2015-06-16T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3175005","Jean Verdure",,"2011-02-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3175021","Jean Vezole",,"2014-11-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q120926","Jean Vuilleumier",,"2012-06-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q600687","Jean-Bertrand Pontalis",,"2013-01-15T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q16269650","Jean-Christophe Matata",,"2011-01-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q329142","Jean-Christophe Victor",,"2016-12-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3164812","Jean-Claude Arnaud",,"2011-12-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3164872","Jean-Claude Brisville",,"2014-08-11T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3164871","Jean-Claude Brouillet",,"2016-03-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3164929","Jean-Claude Darnal",,"2011-04-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3165175","Jean-Claude Pirotte",,"2014-05-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3165199","Jean-Claude Robillard",,"2015-04-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18744724","Jean-Daniel Ehrmann",,"2011-05-16T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2094052","Jean-François Calvé",,"2014-10-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3165757","Jean-François Malherbe",,"2015-12-13T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3165897","Jean-François Somain",,"2011-05-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3166033","Jean-Georges Inca",,"2015-02-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3166083","Jean-Guy Moreau",,"2012-05-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2739776","Jean-Henri Roger",,"2012-12-31T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3166331","Jean-Jacques Lefrère",,"2015-04-16T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q446090","Jean-Jacques Pauvert",,"2014-09-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3166621","Jean-Louis Baudry",,"2015-10-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3166766","Jean-Louis Foulquier",,"2013-12-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3166769","Jean-Louis Fraysse",,"2011-07-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q21694544","Jean-Louis Houdebine",,"2015-11-29T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3166828","Jean-Louis Jaubert",,"2013-06-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3166887","Jean-Louis Martinoty",,"2016-01-27T00:00:00Z"
